"campaignid","sample","caab_code","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species","count","latitude","longitude","date.time","site","location","status","depth","successful.habitat.panoramic","observer.habitat.panoramic"
"2021-03_West-Coast_BOSS","3","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",7,-34.0789,114.851,"20210309 13:52:23","BOSS79","West Coast","No-take",43.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","3","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,10,-34.0789,114.851,"20210309 13:52:23","BOSS79","West Coast","No-take",43.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","3","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,53,-34.0789,114.851,"20210309 13:52:23","BOSS79","West Coast","No-take",43.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","3","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,3,-34.0789,114.851,"20210309 13:52:23","BOSS79","West Coast","No-take",43.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","30","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-34.1256,114.915,"20210308 14:03:59","BOSS38","West Coast","No-take",41.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","30","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.1256,114.915,"20210308 14:03:59","BOSS38","West Coast","No-take",41.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","30","10000909","Biota","Sponges","Cup-likes",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.1256,114.915,"20210308 14:03:59","BOSS38","West Coast","No-take",41.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","30","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",31,-34.1256,114.915,"20210308 14:03:59","BOSS38","West Coast","No-take",41.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","30","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",15,-34.1256,114.915,"20210308 14:03:59","BOSS38","West Coast","No-take",41.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","30","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-34.1256,114.915,"20210308 14:03:59","BOSS38","West Coast","No-take",41.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","30","80300906","Biota","Macroalgae","Erect coarse branching","Red",NA,NA,NA,NA,NA,NA,NA,1,-34.1256,114.915,"20210308 14:03:59","BOSS38","West Coast","No-take",41.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","30","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,22,-34.1256,114.915,"20210308 14:03:59","BOSS38","West Coast","No-take",41.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","30","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,3,-34.1256,114.915,"20210308 14:03:59","BOSS38","West Coast","No-take",41.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","31","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-34.061,114.806,"20210311 12:55:47","BOSS153","West Coast","No-take",50.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","31","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-34.061,114.806,"20210311 12:55:47","BOSS153","West Coast","No-take",50.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","31","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.061,114.806,"20210311 12:55:47","BOSS153","West Coast","No-take",50.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","31","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",11,-34.061,114.806,"20210311 12:55:47","BOSS153","West Coast","No-take",50.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","31","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",18,-34.061,114.806,"20210311 12:55:47","BOSS153","West Coast","No-take",50.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","31","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.061,114.806,"20210311 12:55:47","BOSS153","West Coast","No-take",50.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","31","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,4,-34.061,114.806,"20210311 12:55:47","BOSS153","West Coast","No-take",50.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","31","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,18,-34.061,114.806,"20210311 12:55:47","BOSS153","West Coast","No-take",50.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","31","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,2,-34.061,114.806,"20210311 12:55:47","BOSS153","West Coast","No-take",50.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","31","82001004","Physical","Substrate","Consolidated (hard)","Cobbles",NA,NA,NA,NA,NA,NA,NA,16,-34.061,114.806,"20210311 12:55:47","BOSS153","West Coast","No-take",50.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","31","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,4,-34.061,114.806,"20210311 12:55:47","BOSS153","West Coast","No-take",50.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","32","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-34.1125,114.921,"20210308 11:39:04","BOSS23","West Coast","No-take",45.1,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","32","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,3,-34.1125,114.921,"20210308 11:39:04","BOSS23","West Coast","No-take",45.1,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","32","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",5,-34.1125,114.921,"20210308 11:39:04","BOSS23","West Coast","No-take",45.1,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","32","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",18,-34.1125,114.921,"20210308 11:39:04","BOSS23","West Coast","No-take",45.1,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","32","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,3,-34.1125,114.921,"20210308 11:39:04","BOSS23","West Coast","No-take",45.1,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","32","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,37,-34.1125,114.921,"20210308 11:39:04","BOSS23","West Coast","No-take",45.1,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","32","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,2,-34.1125,114.921,"20210308 11:39:04","BOSS23","West Coast","No-take",45.1,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","32","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,10,-34.1125,114.921,"20210308 11:39:04","BOSS23","West Coast","No-take",45.1,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","33","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-34.0742,114.871,"20210309 08:07:39","BOSS48","West Coast","No-take",46.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","33","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0742,114.871,"20210309 08:07:39","BOSS48","West Coast","No-take",46.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","33","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",9,-34.0742,114.871,"20210309 08:07:39","BOSS48","West Coast","No-take",46.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","33","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",1,-34.0742,114.871,"20210309 08:07:39","BOSS48","West Coast","No-take",46.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","33","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,2,-34.0742,114.871,"20210309 08:07:39","BOSS48","West Coast","No-take",46.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","33","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,62,-34.0742,114.871,"20210309 08:07:39","BOSS48","West Coast","No-take",46.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","33","82001004","Physical","Substrate","Consolidated (hard)","Cobbles",NA,NA,NA,NA,NA,NA,NA,2,-34.0742,114.871,"20210309 08:07:39","BOSS48","West Coast","No-take",46.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","33","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,1,-34.0742,114.871,"20210309 08:07:39","BOSS48","West Coast","No-take",46.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","34","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0829,114.798,"20210311 12:07:52","BOSS149","West Coast","No-take",56.3,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","34","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",14,-34.0829,114.798,"20210311 12:07:52","BOSS149","West Coast","No-take",56.3,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","34","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,17,-34.0829,114.798,"20210311 12:07:52","BOSS149","West Coast","No-take",56.3,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","34","80300906","Biota","Macroalgae","Erect coarse branching","Red",NA,NA,NA,NA,NA,NA,NA,1,-34.0829,114.798,"20210311 12:07:52","BOSS149","West Coast","No-take",56.3,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","34","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,8,-34.0829,114.798,"20210311 12:07:52","BOSS149","West Coast","No-take",56.3,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","34","82001004","Physical","Substrate","Consolidated (hard)","Cobbles",NA,NA,NA,NA,NA,NA,NA,4,-34.0829,114.798,"20210311 12:07:52","BOSS149","West Coast","No-take",56.3,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","34","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,35,-34.0829,114.798,"20210311 12:07:52","BOSS149","West Coast","No-take",56.3,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","35","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0959,114.852,"20210309 09:54:00","BOSS57","West Coast","No-take",43.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","35","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-34.0959,114.852,"20210309 09:54:00","BOSS57","West Coast","No-take",43.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","35","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",7,-34.0959,114.852,"20210309 09:54:00","BOSS57","West Coast","No-take",43.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","35","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",9,-34.0959,114.852,"20210309 09:54:00","BOSS57","West Coast","No-take",43.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","35","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0959,114.852,"20210309 09:54:00","BOSS57","West Coast","No-take",43.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","35","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,4,-34.0959,114.852,"20210309 09:54:00","BOSS57","West Coast","No-take",43.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","35","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,48,-34.0959,114.852,"20210309 09:54:00","BOSS57","West Coast","No-take",43.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","35","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,7,-34.0959,114.852,"20210309 09:54:00","BOSS57","West Coast","No-take",43.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","36","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-34.1317,114.822,"20210309 11:39:04","BOSS67","West Coast","No-take",50.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","36","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.1317,114.822,"20210309 11:39:04","BOSS67","West Coast","No-take",50.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","36","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",7,-34.1317,114.822,"20210309 11:39:04","BOSS67","West Coast","No-take",50.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","36","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,3,-34.1317,114.822,"20210309 11:39:04","BOSS67","West Coast","No-take",50.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","36","80300908","Biota","Macroalgae","Erect fine branching","Brown",NA,NA,NA,NA,NA,NA,NA,2,-34.1317,114.822,"20210309 11:39:04","BOSS67","West Coast","No-take",50.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","36","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,53,-34.1317,114.822,"20210309 11:39:04","BOSS67","West Coast","No-take",50.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","36","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,2,-34.1317,114.822,"20210309 11:39:04","BOSS67","West Coast","No-take",50.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","36","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,4,-34.1317,114.822,"20210309 11:39:04","BOSS67","West Coast","No-take",50.7,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","37","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",75,-34.1303,114.931,"20210308 13:01:59","BOSS31","West Coast","No-take",46.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","37","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",4,-34.1303,114.931,"20210308 13:01:59","BOSS31","West Coast","No-take",46.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","37","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,1,-34.1303,114.931,"20210308 13:01:59","BOSS31","West Coast","No-take",46.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","38","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,15,-34.0904,114.917,"20210308 09:54:17","BOSS13","West Coast","No-take",45.4,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","38","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-34.0904,114.917,"20210308 09:54:17","BOSS13","West Coast","No-take",45.4,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","38","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0904,114.917,"20210308 09:54:17","BOSS13","West Coast","No-take",45.4,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","38","10000909","Biota","Sponges","Cup-likes",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0904,114.917,"20210308 09:54:17","BOSS13","West Coast","No-take",45.4,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","38","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,4,-34.0904,114.917,"20210308 09:54:17","BOSS13","West Coast","No-take",45.4,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","38","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",1,-34.0904,114.917,"20210308 09:54:17","BOSS13","West Coast","No-take",45.4,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","38","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",19,-34.0904,114.917,"20210308 09:54:17","BOSS13","West Coast","No-take",45.4,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","38","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,31,-34.0904,114.917,"20210308 09:54:17","BOSS13","West Coast","No-take",45.4,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","38","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,2,-34.0904,114.917,"20210308 09:54:17","BOSS13","West Coast","No-take",45.4,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","38","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,2,-34.0904,114.917,"20210308 09:54:17","BOSS13","West Coast","No-take",45.4,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","39","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-34.1301,114.877,"20210308 14:42:20","BOSS41","West Coast","No-take",42.3,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","39","10000901","Biota","Sponges","Crusts",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.1301,114.877,"20210308 14:42:20","BOSS41","West Coast","No-take",42.3,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","39","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.1301,114.877,"20210308 14:42:20","BOSS41","West Coast","No-take",42.3,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","39","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",24,-34.1301,114.877,"20210308 14:42:20","BOSS41","West Coast","No-take",42.3,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","39","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",7,-34.1301,114.877,"20210308 14:42:20","BOSS41","West Coast","No-take",42.3,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","39","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,37,-34.1301,114.877,"20210308 14:42:20","BOSS41","West Coast","No-take",42.3,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","39","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,1,-34.1301,114.877,"20210308 14:42:20","BOSS41","West Coast","No-take",42.3,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","39","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,3,-34.1301,114.877,"20210308 14:42:20","BOSS41","West Coast","No-take",42.3,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","4","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-34.0862,114.785,"20210310 14:41:33","BOSS119","West Coast","No-take",63.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","4","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-34.0862,114.785,"20210310 14:41:33","BOSS119","West Coast","No-take",63.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","4","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,4,-34.0862,114.785,"20210310 14:41:33","BOSS119","West Coast","No-take",63.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","4","10000909","Biota","Sponges","Cup-likes",NA,NA,NA,NA,NA,NA,NA,NA,3,-34.0862,114.785,"20210310 14:41:33","BOSS119","West Coast","No-take",63.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","4","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,2,-34.0862,114.785,"20210310 14:41:33","BOSS119","West Coast","No-take",63.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","4","11168902","Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA,1,-34.0862,114.785,"20210310 14:41:33","BOSS119","West Coast","No-take",63.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","4","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",1,-34.0862,114.785,"20210310 14:41:33","BOSS119","West Coast","No-take",63.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","4","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,1,-34.0862,114.785,"20210310 14:41:33","BOSS119","West Coast","No-take",63.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","4","80300905","Biota","Macroalgae","Erect coarse branching","Green",NA,NA,NA,NA,NA,NA,NA,1,-34.0862,114.785,"20210310 14:41:33","BOSS119","West Coast","No-take",63.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","4","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,27,-34.0862,114.785,"20210310 14:41:33","BOSS119","West Coast","No-take",63.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","4","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,16,-34.0862,114.785,"20210310 14:41:33","BOSS119","West Coast","No-take",63.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","4","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,10,-34.0862,114.785,"20210310 14:41:33","BOSS119","West Coast","No-take",63.5,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","40","00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-34.0784,114.754,"20210310 08:11:17","BOSS90","West Coast","No-take",97,"Yes","Claude Spencer"
"2021-03_West-Coast_BOSS","40","82001004","Physical","Substrate","Consolidated (hard)","Cobbles",NA,NA,NA,NA,NA,NA,NA,1,-34.0784,114.754,"20210310 08:11:17","BOSS90","West Coast","No-take",97,"Yes","Claude Spencer"
